clade_name	NCBI_tax_id	MV_FEI1_t1Q14	MV_FEI2_t1Q14	MV_FEI3_t1Q14	MV_FEI4_t1Q14	MV_FEI4_t2Q15	MV_FEI5_t1Q14	MV_FEI5_t2Q14	MV_FEI5_t3Q15	MV_FEM1_t1Q14	MV_FEM2_t1Q14	MV_FEM3_t1Q14	MV_FEM4_t1Q14	MV_FEM4_t2Q15	MV_FEM5_t1Q14	MV_FEM5_t2Q14	MV_FEM5_t3Q15	MV_MIM1_t1M14	MV_MIM2_t1M14	MV_MIM3_t1M14	MV_MIM4_t1M14	MV_MIM4_t2F15	MV_MIM5_t1M14	MV_MIM5_t2M14	MV_MIM5_t3F15
s__Bacteroides_clarus	0	0.0	0.0	0.0	0.0	0.0	0.0	1.53887	0.0	0.0147	0.0	0.0	0.0	0.0	0.01718	0.0	0.10293	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_bromii	0	0.0	0.0	0.0	0.0	0.0	0.0	1.52691	1.47188	0.0	2.58478	1.89601	0.0	0.0	0.00889	0.29507	5.00888	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Odoribacter_splanchnicus	0	0.0	0.0	0.0	0.0	0.0	0.0	1.34151	0.0	0.22148	1.16794	1.05061	0.00819	0.52687	0.00628	0.0	0.97159	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_rectale	0	0.0	0.0	0.0	0.0	0.0	0.0	1.24209	0.46164	0.95505	0.92445	0.3806	0.99869	1.84826	12.04134	0.0008	4.08553	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Parasutterella_excrementihominis	0	0.0	0.0	0.0	0.0	0.0	0.0	1.15013	0.09521	0.00031	0.0	0.0	0.39567	0.35587	0.03818	17.35851	0.45318	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Roseburia_hominis	0	0.0	0.0	0.0	0.0	0.0	0.0	1.08973	0.00335	0.17641	0.96033	0.09608	0.03504	0.0	0.95354	2.4569	0.53195	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_ovatus	0	0.0	0.0	0.0	0.0	0.0	0.0	1.08811	0.0	0.206	0.44411	0.25196	0.34663	0.17585	0.00424	0.0	0.19676	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Holdemanella_biformis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.91616	0.89073	0.0015	0.0	0.02162	0.0	0.0	0.0	0.0	2.48949	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Faecalibacterium_prausnitzii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.89957	5.81342	0.7997	5.85533	0.73003	2.50178	3.3432	13.15305	0.0	5.90977	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_salyersiae	0	0.0	0.0	0.0	0.0	0.0	0.0	0.86948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6558	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Akkermansia_muciniphila	0	0.0	0.0	0.0	0.0	0.0	0.0	0.85706	0.0069	0.02248	0.03979	0.0	0.0	0.0	1.41019	0.0	4.40925	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Parabacteroides_goldsteinii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.76662	0.0	0.0	0.0	0.0	0.0	0.0	0.01089	0.0	0.35974	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_sp_CAG_38	0	0.0	0.0	0.0	0.0	0.0	0.0	0.72483	1.4584	0.20061	1.04387	0.06727	0.0	0.0	0.44036	0.60972	0.23452	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_inops	0	0.0	0.0	0.0	0.0	0.0	0.0	0.69049	0.0	0.04195	2.50954	0.0	0.0	0.0186	0.07877	0.0	0.46043	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_shahii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.61999	0.0	0.04491	0.28614	1.84503	0.03584	0.08941	0.00314	0.0	0.57324	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_eggerthii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.54454	0.0	0.0	0.65103	0.0	0.002	0.00112	0.0	0.0	0.01013	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Coprococcus_eutactus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5336	0.38109	0.0	5.02592	0.0	0.0	0.0	21.63334	0.0	10.42916	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_sp_CAG_488	0	0.0	0.0	0.0	0.0	0.0	0.0	0.51203	0.0	0.0	0.0	0.0	0.0	0.0	1.71746	0.0	0.43493	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Dialister_invisus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.50252	0.04675	0.0	0.0	0.0	0.0	0.0	0.30721	0.0	0.26589	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Oscillibacter_sp_57_20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.37588	0.0	0.0	1.49966	0.09363	0.08897	0.19189	0.46523	0.0	0.54452	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Coprobacter_secundus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2652	0.0	0.0	0.03145	0.07415	0.03794	0.09631	0.0	0.0	0.05278	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruthenibacterium_lactatiformans	0	0.0	0.0	0.0	0.0	0.0	0.0	0.25216	0.0	0.23707	0.15859	1.10402	0.05655	0.02426	0.094	0.0	0.02628	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Roseburia_intestinalis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.17343	1.15057	0.0	0.0	0.16261	0.0	0.0	0.90924	0.57044	0.62751	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Roseburia_sp_CAG_182	0	0.0	0.0	0.0	0.0	0.0	0.0	0.16946	0.0	0.0	0.01116	0.03502	0.0	0.0	0.11311	0.0	0.17879	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Firmicutes_bacterium_CAG_110	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13689	0.0	0.0	0.0	0.0496	0.0	0.0	0.65994	0.0	0.99812	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_eligens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.11092	0.26718	0.31868	4.60025	0.12608	0.53684	0.02231	0.58691	0.14044	2.00379	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Firmicutes_bacterium_CAG_95	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10612	0.0	0.0	0.14727	0.0	0.0	0.0	0.3326	0.0	0.1292	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Streptococcus_thermophilus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10502	0.81854	0.0	0.0	0.19428	0.14014	1.60119	1.08568	0.18996	0.02855	0	0	0.0	0.0	0.0	0.0	0.0	0.15153
s__Firmicutes_bacterium_CAG_534	0	0.0	0.0	0.0	0.0	0.0	0.0	0.08787	0.0	0.0	0.0	0.0	0.0	0.0	0.04768	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_ventriosum	0	0.0	0.0	0.0	0.0	0.0	0.0	0.08453	0.0	0.0	0.94946	0.00782	0.04465	0.04694	0.77476	0.0	0.21667	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Coprococcus_comes	0	0.0	0.0	0.0	0.0	0.0	0.0	0.07664	0.92673	0.04543	0.0829	0.43935	0.06186	0.79848	0.03452	0.61735	1.06065	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bifidobacterium_adolescentis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.06512	13.31134	0.4591	0.58305	0.0	0.04113	9.89539	5.56986	0.20708	1.31322	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Oscillibacter_sp_CAG_241	0	0.0	0.0	0.0	0.0	0.0	0.0	0.06199	0.0	0.0	0.77734	0.30701	0.02246	0.12898	1.22835	0.0	0.10685	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_indistinctus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.05857	0.0	0.0	0.1414	0.0	0.0	0.01228	0.0022	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Turicimonas_muris	0	0.0	0.0	0.0	0.0	0.0	0.0	0.05418	0.00204	0.0	0.0	0.0	0.00425	0.00928	0.0	0.63625	0.02644	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bilophila_wadsworthia	0	0.0	0.0	0.0	0.0	0.0	0.0	0.05317	0.0	0.0	0.0	0.0	0.0	0.0831	0.0	0.0	0.05869	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Roseburia_inulinivorans	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04927	0.49143	0.35997	0.4253	0.02937	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Proteobacteria_bacterium_CAG_139	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04413	0.0033	0.0	0.0	0.0	0.01773	0.02156	0.0	0.78764	0.01699	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_sp_CAG_624	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04301	0.0	0.0	0.0	0.0	0.0	0.0	0.13671	0.0	0.52959	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Fusicatenibacter_saccharivorans	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04148	2.21698	0.09111	0.4942	0.22088	0.01304	2.59439	2.74431	0.01761	1.567	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Gemmiger_formicilis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04023	0.0	0.05645	0.06305	0.09097	0.0	0.00166	0.65296	0.0	0.03484	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Lawsonibacter_asaccharolyticus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.04008	0.0	0.0	0.01995	0.00572	0.0	0.02501	0.02476	0.0	0.04722	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcaceae_bacterium_D5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.02845	0.0	0.0	0.0	0.0	0.0	0.0	0.03902	0.0	0.03642	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_sp_CAG_58	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0275	0.0	0.0	0.02994	0.0	0.0	0.0	0.03798	0.0	0.02211	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Dorea_longicatena	0	0.0	0.0	0.0	0.0	0.0	0.0	0.02598	1.03387	0.04662	0.51604	0.4111	0.00113	0.85969	2.62945	0.0	1.44638	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_sp_CAG_167	0	0.0	0.0	0.0	0.0	0.0	0.0	0.02454	0.0	0.0	1.3589	0.0	0.0	0.0	0.06733	0.0	0.02368	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Blautia_obeum	0	0.0	0.0	0.0	0.0	0.0	0.0	0.02056	0.0	0.0657	0.0	0.16191	0.0	0.53396	7.45649	0.09986	0.47961	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Methanobrevibacter_smithii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01411	0.0	0.04414	16.65524	8.49171	0.0	0.00766	0.03421	0.0	0.27256	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Anaeromassilibacillus_sp_An250	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01236	0.0	0.0	0.0	0.93008	0.0	0.0	0.00838	0.0	0.00124	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Intestinimonas_butyriciproducens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01211	0.0	0.16636	0.00454	0.0	0.0	0.01319	0.0	0.0	0.00517	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_sp_CAG_403	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01107	0.0	0.0	0.0	0.0	0.0	0.0	0.2292	0.0	0.20892	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_xylanisolvens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00945	0.0	0.01064	0.12295	0.73844	0.00722	0.01315	0.0	0.0	0.00077	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_timonensis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00763	0.0	0.0	0.03004	0.04012	0.0	0.0	0.0	0.0	0.0008	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Oxalobacter_formigenes	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Asaccharobacter_celatus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00664	0.00029	0.0	0.0	0.0545	0.0	0.01287	0.25406	0.0	0.25916	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Adlercreutzia_equolifaciens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00359	0.0	0.0	0.0	0.06617	0.0	0.03531	0.16928	0.0	0.17999	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_siraeum	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249	0.0	0.0	0.73854	4.83332	0.0	0.0	1.21422	0.0	6.65958	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Butyricimonas_virosa	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116	0.0	0.03233	0.51118	0.85865	0.0	0.07832	0.0	0.0	0.00115	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Blautia_wexlerae	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.95483	0.0	0.04213	0.01982	0.0	0.42058	1.0121	0.0	0.33461	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Anaerostipes_hadrus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95577	0.0	0.14158	0.70785	0.00155	1.87089	0.9262	0.0	0.0782	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_hallii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73549	0.00902	0.00546	0.02393	0.0	0.6998	0.2025	0.0	0.24392	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_bicirculans	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44044	0.0	0.37684	0.0	0.0	0.0	0.0	0.0	0.32786	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_ramulus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36477	0.00226	0.01308	0.0	0.0	0.29315	0.23204	0.0	0.07087	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_aerofaciens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31752	0.44014	0.63372	1.32158	0.07915	5.64909	0.0	0.0	0.03816	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Eubacterium_sp_CAG_180	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bifidobacterium_angulatum	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2454	0.0	0.0	0.0	0.0	0.0	3.41393	0.0	0.51418	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Sellimonas_intestinalis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04434	0.0	0.0	0.0	0.0	0.29848	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Actinomyces_naeslundii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2.14059
s__Flavonifractor_plautii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01312	0.1214	0.0	0.51974	0.14779	0.34419	0.00092	0.49786	0.00314	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Actinomyces_oris	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1.12003
s__Bifidobacterium_kashiwanohense	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Enorma_massiliensis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229	0.0	0.0	0.0	0.0	0.00542	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_intestinalis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00139	0.0	0.0	0.0	0.0	0.03023	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Clostridium_symbiosum	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135	0.0	0.0	0.0	0.0	0.00253	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Phascolarctobacterium_succinatutens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57963	0.0	0.20061	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Acidaminococcus_intestini	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_stercoris	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78637	0.94791	0.0	3.98822	1.45343	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Roseburia_faecis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4389	0.65275	0.0	0.0	0.0	0.0	0.0	0.61008	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Barnesiella_intestinihominis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1918	1.09037	5.23623	0.00249	0.50036	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_finegoldii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14668	0.0	0.0	0.02838	0.08432	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Parabacteroides_distasonis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14574	0.87183	0.75031	0.39148	0.53287	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.13875
s__Paraprevotella_xylaniphila	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14021	0.38386	0.0	0.91126	0.13676	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_thetaiotaomicron	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06814	0.38386	1.31542	0.00971	0.02724	0.0	0.0	0.02198	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_massiliensis	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06138	0.17339	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Blastocystis_sp_subtype_1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Ruminococcus_torques	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02861	0.02098	0.15538	0.29425	1.62818	5.57945	0.0	0.49028	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Agathobaculum_butyriciproducens	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01887	0.13407	0.08806	0.05274	0.1802	0.06906	0.0	0.11182	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Butyricimonas_synergistica	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01802	0.1887	0.00347	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Paraprevotella_clara	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Dorea_formicigenerans	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00927	0.00229	0.03982	0.07016	0.58334	0.89437	0.0	0.54253	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Lachnospira_pectinoschiza	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00815	0.51571	0.0	0.0	0.0	0.0	0.0	0.98133	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Prevotella_sp_CAG_1185	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bacteroides_sp_CAG_144	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	1.39261	0.09972	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Alistipes_onderdonkii	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127	0.05729	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
s__Coprobacter_fastidiosus	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00082	0.02418	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
